zoneName,blockType,blockName,lotName,parcel_id,feature_count,area_sqm
위례 택지개발사업 예정지구,가스공급설비,가1,가1,가1,1,7343.907120809645
위례 택지개발사업 예정지구,공공공지,공지,공지,공지,42,74491.20311306453
위례 택지개발사업 예정지구,공원,공,공,공,48,1267548.7110042244
위례 택지개발사업 예정지구,광장,광,광,광,22,37091.62872519311
위례 택지개발사업 예정지구,교통광장,교광,교광,교광,2,70205.10127895242
위례 택지개발사업 예정지구,근린상업,근상1,1-1,근상1-1-1,1,1613.7286918656193
위례 택지개발사업 예정지구,근린상업,근상1,1-2,근상1-1-2,1,1598.069644697872
위례 택지개발사업 예정지구,근린상업,근상1,1-3,근상1-1-3,1,1598.7372765672094
위례 택지개발사업 예정지구,근린상업,근상1,1-4,근상1-1-4,1,1601.736876232804
위례 택지개발사업 예정지구,근린상업,근상1,2-1,근상1-2-1,1,1930.619142464331
위례 택지개발사업 예정지구,근린상업,근상1,2-2,근상1-2-2,1,1930.653807997101
위례 택지개발사업 예정지구,근린상업,근상1,2-3,근상1-2-3,1,1926.6582216994464
위례 택지개발사업 예정지구,근린상업,근상2,1-1,근상2-1-1,1,2965.0402004873854
위례 택지개발사업 예정지구,근린상업,근상2,1-2,근상2-1-2,1,1321.055989533976
위례 택지개발사업 예정지구,근린상업,근상2,1-3,근상2-1-3,1,1613.5306803848384
위례 택지개발사업 예정지구,근린상업,근상2,1-4,근상2-1-4,1,1808.0979639883178
위례 택지개발사업 예정지구,근린상업,근상2,1-5,근상2-1-5,1,1400.772416032921
위례 택지개발사업 예정지구,근린상업,근상3,1-1,근상3-1-1,1,3874.9881141149262
위례 택지개발사업 예정지구,근린상업,근상3,1-2,근상3-1-2,1,899.9736361311208
위례 택지개발사업 예정지구,근린생활시설용지,근생1,근생1,근생1,1,1002.3991101186303
위례 택지개발사업 예정지구,근린생활시설용지,근생10,근생10,근생10,1,619.091236386281
위례 택지개발사업 예정지구,근린생활시설용지,근생11,근생11,근생11,1,1000.1867029397131
위례 택지개발사업 예정지구,근린생활시설용지,근생12,근생12,근생12,1,1651.9652422427525
위례 택지개발사업 예정지구,근린생활시설용지,근생2,근생2,근생2,1,1093.77390700557
위례 택지개발사업 예정지구,근린생활시설용지,근생3,근생3,근생3,1,659.9538604450798
위례 택지개발사업 예정지구,근린생활시설용지,근생4,근생4,근생4,1,1159.4191967955355
위례 택지개발사업 예정지구,근린생활시설용지,근생5,1-1,근생5-1-1,1,780.3317726872513
위례 택지개발사업 예정지구,근린생활시설용지,근생5,1-2,근생5-1-2,1,789.2699941801011
위례 택지개발사업 예정지구,근린생활시설용지,근생6,1-1,근생6-1-1,1,630.828531235662
위례 택지개발사업 예정지구,근린생활시설용지,근생6,1-2,근생6-1-2,1,642.6954572428576
